REGIAO:;CO
UF:;GO
ESTACAO:;LUZIANIA
CODIGO (WMO):;A012
LATITUDE:;-16,26055555
LONGITUDE:;-47,96694443
ALTITUDE:;1000,82
DATA DE FUNDACAO:;21/10/06
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2022/01/01;0000 UTC;0;899,9;899,9;899,1;;21,3;17,8;21,6;21,3;18,2;17,8;81;79;80;15;5,7;2,8;
2022/01/01;0100 UTC;0;900,4;900,4;899,9;;20,9;17,4;21,3;20,9;17,8;17,4;81;80;81;17;5,7;3;
2022/01/01;0200 UTC;,2;900,3;900,5;900,3;;20,2;17,7;20,9;20,2;17,7;17,4;86;81;86;11;7,6;2,9;
2022/01/01;0300 UTC;0;900;900,3;900;;20;17,8;20,2;19,9;17,8;17,7;87;86;87;31;5,3;2,4;
2022/01/01;0400 UTC;0;899,6;900;899,6;;19,9;17,9;20,1;19,8;17,9;17,8;89;87;88;18;5,3;2,5;
2022/01/01;0500 UTC;0;899,2;899,6;899,1;;19,6;17,8;19,9;19,5;17,9;17,8;90;88;90;28;5,1;1,5;
2022/01/01;0600 UTC;0;898,9;899,2;898,9;;19,3;17,6;19,6;19,3;17,8;17,6;90;89;90;31;3,6;1,6;
2022/01/01;0700 UTC;0;898,9;899;898,8;;19,4;17,7;19,4;19,3;17,7;17,6;90;90;90;31;3,6;1,7;
2022/01/01;0800 UTC;0;899,1;899,1;898,9;;19,4;17,6;19,7;19,4;17,7;17,5;90;88;89;41;3,8;1,9;
2022/01/01;0900 UTC;0;899,6;899,6;899,1;;19,3;17,6;19,8;19,3;17,7;17,5;90;88;90;46;4;2,2;
2022/01/01;1000 UTC;0;900,2;900,2;899,6;165,2;20;17,8;20;19,3;17,9;17,6;90;87;87;30;4,8;2,4;
2022/01/01;1100 UTC;0;900,7;900,7;900,2;655,2;21,2;18,4;21,2;20;18,4;17,7;87;83;84;17;6;3,1;
2022/01/01;1200 UTC;0;901,1;901,1;900,7;824,8;21,5;18;21,6;21,2;18,5;17,9;84;80;81;27;6,2;3,1;
